domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
saukvalley.com,1,34,TRUE,,,local
crooked.com,1,34,TRUE,,,national
jonesborosun.com,1,33,TRUE,,,local
hudsonvalleyone.com,1,33,TRUE,,,local
lmtribune.com,1,33,TRUE,,,local
thisweeknews.com,1,33,TRUE,,,local
rblandmark.com,1,30,TRUE,,,local
crescent-news.com,1,30,TRUE,,,local
gowilkes.com,1,29,TRUE,,,local
thebulwark.com,1,29,TRUE,,,national
kcchronicle.com,1,29,TRUE,,,local
valdostadailytimes.com,1,28,TRUE,,,local
lemarssentinel.com,1,27,TRUE,,,local
mvprogress.com,1,27,TRUE,,,local
chronline.com,1,26,TRUE,,,local
chippewa.com,1,26,TRUE,,,local
chipleypaper.com,1,26,TRUE,,,local
tribstar.com,1,25,TRUE,,,local
bhcourier.com,1,24,TRUE,,,local
dnronline.com,1,24,TRUE,,,local
wiscnews.com,1,24,TRUE,,,local
djournal.com,1,24,TRUE,,,local
dailyadvance.com,1,23,TRUE,,,local
apg-wi.com,1,23,TRUE,,,local
livingstonparishnews.com,1,23,TRUE,,,local
cleburnetimesreview.com,1,23,TRUE,,,local
griffindailynews.com,1,22,TRUE,,,local
marshallnews.com,1,22,TRUE,,,local
sedaliademocrat.com,1,21,TRUE,,,local
tylerpaper.com,1,21,TRUE,,,local
goldenstatenewspapers.com,1,20,TRUE,,,local
waltontribune.com,1,20,TRUE,,,local
swnewsherald.com,1,20,TRUE,,,local
peninsuladailynews.com,1,20,TRUE,,,local
theintermountain.com,1,20,TRUE,,,local
fdlreporter.com,1,20,TRUE,,,local
morgancountycitizen.com,1,19,TRUE,,,local
timesuniononline.com,1,19,TRUE,,,local
indeonline.com,1,19,TRUE,,,local
myplainview.com,1,19,TRUE,,,local
gmnews.com,1,19,TRUE,,,local
hotsr.com,1,18,TRUE,,,local
harlandaily.com,1,18,TRUE,,,local
timesgazette.com,1,18,TRUE,,,local
journalpatriot.com,1,17,TRUE,,,local
punxsutawneyspirit.com,1,17,TRUE,,,local
newstrib.com,1,17,TRUE,,,local
otmj.com,1,16,TRUE,,,local
northwestgeorgianews.com,1,16,TRUE,,,local
swtimes.com,1,16,TRUE,,,local
tricornernews.com,1,16,TRUE,,,local
mrc.org,1,16,TRUE,,,national
tribtoday.com,1,16,TRUE,,,local
chicoer.com,1,15,TRUE,,,local
candgnews.com,1,15,TRUE,,,local
swnewsmedia.com,1,15,TRUE,,,local
marionstar.com,1,15,TRUE,,,local
goskagit.com,1,15,TRUE,,,local
daily-journal.com,1,15,TRUE,,,local
alamosanews.com,1,14,TRUE,,,local
capegazette.com,1,14,TRUE,,,local
pdclarion.com,1,14,TRUE,,,local
cassville-democrat.com,1,14,TRUE,,,local
columbusalive.com,1,14,TRUE,,,local
visaliatimesdelta.com,1,14,TRUE,,,local
selmatimesjournal.com,1,14,TRUE,,,local
times-standard.com,1,13,TRUE,,,local
thecitizen.com,1,13,TRUE,,,local
mansfieldnewsjournal.com,1,13,TRUE,,,local
hpenews.com,1,12,TRUE,,,local
grandlakenews.com,1,12,TRUE,,,local
mercedsunstar.com,1,12,TRUE,,,local
monroenews.com,1,12,TRUE,,,local
sharonherald.com,1,12,TRUE,,,local
blufftontoday.com,1,12,TRUE,,,local
villagesoup.com,1,12,TRUE,,,local
shelbycountyreporter.com,1,12,TRUE,,,local
mihomepaper.com,1,12,TRUE,,,local
hmbreview.com,1,11,TRUE,,,local
ifallsjournal.com,1,11,TRUE,,,local
norwalkreflector.com,1,11,TRUE,,,local
westmilfordmessenger.com,1,11,TRUE,,,local
independentmail.com,1,11,TRUE,,,local
mymalonetelegram.com,1,11,TRUE,,,local
thepostsearchlight.com,1,11,TRUE,,,local
baxterbulletin.com,1,10,TRUE,,,local
oconeeenterprise.com,1,10,TRUE,,,local
pal-item.com,1,10,TRUE,,,local
miningjournal.net,1,10,TRUE,,,local
newstribune.com,1,10,TRUE,,,local
cedarrepublican.com,1,10,TRUE,,,local
manchestertimes.com,1,10,TRUE,,,local
newportplaintalk.com,1,10,TRUE,,,local
courieranywhere.com,1,10,TRUE,,,local
nvdaily.com,1,10,TRUE,,,local
wdtimes.com,1,10,TRUE,,,local
pressenterpriseonline.com,1,10,TRUE,,,local
times-gazette.com,1,10,TRUE,,,local
thecourierexpress.com,1,10,TRUE,,,local
davisclipper.com,1,10,TRUE,,,local
goshennews.com,1,9,FALSE,,,local
carycitizen.com,1,9,FALSE,,,local
morganton.com,1,9,FALSE,,,local
claremoreprogress.com,1,9,FALSE,,,local
spartalive.com,1,9,FALSE,,,local
kdhnews.com,1,9,FALSE,,,local
yourstephenvilletx.com,1,9,FALSE,,,local
dothaneagle.com,1,9,FALSE,,,local
riverreporter.com,1,9,FALSE,,,local
macombdaily.com,1,9,FALSE,,,local
mankatofreepress.com,1,9,FALSE,,,local
gazettes.com,1,8,FALSE,,,local
theridgefieldpress.com,1,8,FALSE,,,local
postregister.com,1,8,FALSE,,,local
bellevueheraldleader.com,1,8,FALSE,,,local
hollandsentinel.com,1,8,FALSE,,,local
presspubs.com,1,8,FALSE,,,local
theleafchronicle.com,1,8,FALSE,,,local
tullahomanews.com,1,8,FALSE,,,local
bladenjournal.com,1,8,FALSE,,,local
thetandd.com,1,8,FALSE,,,local
gosanangelo.com,1,8,FALSE,,,local
vvdailypress.com,1,8,FALSE,,,local
leavenworthtimes.com,1,8,FALSE,,,local
sdcitybeat.com,1,7,FALSE,,,local
suwanneedemocrat.com,1,7,FALSE,,,local
dnews.com,1,7,FALSE,,,local
thebraziltimes.com,1,7,FALSE,,,local
hometownlife.com,1,7,FALSE,,,local
clarecountyreview.com,1,7,FALSE,,,local
themorningsun.com,1,7,FALSE,,,local
springfieldnewssun.com,1,7,FALSE,,,local
zanesvilletimesrecorder.com,1,7,FALSE,,,local
dailyrepublic.com,1,7,FALSE,,,local
brainerddispatch.com,1,7,FALSE,,,local
donaldsonvillechief.com,1,7,FALSE,,,local
madriverunion.com,1,6,FALSE,,,local
pasadenanow.com,1,6,FALSE,,,local
ladowntownnews.com,1,6,FALSE,,,local
mtdemocrat.com,1,6,FALSE,,,local
keysnews.com,1,6,FALSE,,,local
mauinews.com,1,6,FALSE,,,local
thetimesweekly.com,1,6,FALSE,,,local
carrollcountycomet.com,1,6,FALSE,,,local
ironmountaindailynews.com,1,6,FALSE,,,local
chroniclet.com,1,6,FALSE,,,local
northwestsignal.net,1,6,FALSE,,,local
herald-citizen.com,1,6,FALSE,,,local
advocateanddemocrat.com,1,6,FALSE,,,local
richfieldreaper.com,1,6,FALSE,,,local
hngnews.com,1,6,FALSE,,,local
wausaudailyherald.com,1,6,FALSE,,,local
globalissues.org,1,6,FALSE,,,international
insidenova.com,1,6,FALSE,,,local
enewscourier.com,1,6,FALSE,,,local
thehawkeye.com,1,6,FALSE,,,local
lucianne.com,1,6,FALSE,,,national
thepamliconews.com,1,6,FALSE,,,local
scnow.com,1,6,FALSE,,,local
rheaheraldnews.com,1,6,FALSE,,,local
syvnews.com,1,5,FALSE,,,local
srpmic-nsn.gov,1,5,FALSE,,,local
iecn.com,1,5,FALSE,,,local
yoursun.com,1,5,FALSE,,,local
gwinnettdailypost.com,1,5,FALSE,,,local
pikecountygeorgia.com,1,5,FALSE,,,local
civilbeat.org,1,5,FALSE,,,local
clintonherald.com,1,5,FALSE,,,local
thetimesherald.com,1,5,FALSE,,,local
hastingsstargazette.com,1,5,FALSE,,,local
4bcaonline.com,1,5,FALSE,,,local
sent-trib.com,1,5,FALSE,,,local
thenews-messenger.com,1,5,FALSE,,,local
augustafreepress.com,1,5,FALSE,,,local
methowvalleynews.com,1,5,FALSE,,,local
marshfieldnewsherald.com,1,5,FALSE,,,local
gmtoday.com,1,5,FALSE,,,local
thenewsherald.com,1,5,FALSE,,,local
conwaydailysun.com,1,5,FALSE,,,local
wellsvilledaily.com,1,5,FALSE,,,local
wnewsj.com,1,5,FALSE,,,local
njeffersonnews.com,1,5,FALSE,,,local
bastropenterprise.com,1,5,FALSE,,,local
heraldbulletin.com,1,5,FALSE,,,local
tdn.com,1,5,FALSE,,,local
maconcountytimes.com,1,5,FALSE,,,local
winchesterstar.com,1,4,FALSE,,,local
news-journal.com,1,4,FALSE,,,local
nogalesinternational.com,1,4,FALSE,,,local
lodinews.com,1,4,FALSE,,,local
trumbulltimes.com,1,4,FALSE,,,local
journal-topics.com,1,4,FALSE,,,local
jg-tc.com,1,4,FALSE,,,local
journal-republican.com,1,4,FALSE,,,local
whig.com,1,4,FALSE,,,local
akronhometowner.com,1,4,FALSE,,,local
freemanjournal.net,1,4,FALSE,,,local
paintsvilleherald.com,1,4,FALSE,,,local
eunicetoday.com,1,4,FALSE,,,local
timesrecord.com,1,4,FALSE,,,local
bellevilleareaindependent.com,1,4,FALSE,,,local
grbj.com,1,4,FALSE,,,local
crowrivermedia.com,1,4,FALSE,,,local
virginiamn.com,1,4,FALSE,,,local
houstonherald.com,1,4,FALSE,,,local
hcpress.com,1,4,FALSE,,,local
clintonnc.com,1,4,FALSE,,,local
yesweekly.com,1,4,FALSE,,,local
rockymounttelegram.com,1,4,FALSE,,,local
lancastereaglegazette.com,1,4,FALSE,,,local
tillamookheadlightherald.com,1,4,FALSE,,,local
theprogressnews.com,1,4,FALSE,,,local
thepublicopinion.com,1,4,FALSE,,,local
overtoncountynews.com,1,4,FALSE,,,local
ntxe-news.com,1,4,FALSE,,,local
reformer.com,1,4,FALSE,,,local
dansvilleonline.com,1,4,FALSE,,,local
laurinburgexchange.com,1,4,FALSE,,,local
oakridger.com,1,4,FALSE,,,local
brownsvilleherald.com,1,4,FALSE,,,local
mrt.com,1,4,FALSE,,,local
meridianstar.com,1,4,FALSE,,,local
eveningtribune.com,1,4,FALSE,,,local
demopolistimes.com,1,4,FALSE,,,local
taftmidwaydriller.com,1,4,FALSE,,,local
thekansan.com,1,4,FALSE,,,local
mcalesternews.com,1,4,FALSE,,,local
newtimesslo.com,1,3,FALSE,,,local
avenuenews.com,1,3,FALSE,,,local
rdrnews.com,1,3,FALSE,,,local
thecallnews.com,1,3,FALSE,,,local
frontiersman.com,1,3,FALSE,,,local
grandcanyonnews.com,1,3,FALSE,,,local
desertnews.com,1,3,FALSE,,,local
pleasantonweekly.com,1,3,FALSE,,,local
smmirror.com,1,3,FALSE,,,local
northfulton.com,1,3,FALSE,,,local
rvpnews.com,1,3,FALSE,,,local
heraldargus.com,1,3,FALSE,,,local
salemleader.com,1,3,FALSE,,,local
maqnews.com,1,3,FALSE,,,local
wintersetmadisonian.com,1,3,FALSE,,,local
thetimestribune.com,1,3,FALSE,,,local
bridgton.com,1,3,FALSE,,,local
hillsdale.net,1,3,FALSE,,,local
wctrib.com,1,3,FALSE,,,local
msbusiness.com,1,3,FALSE,,,local
auroraadvertiser.net,1,3,FALSE,,,local
monett-times.com,1,3,FALSE,,,local
indexnewspaper.com,1,3,FALSE,,,national
yourdailyjournal.com,1,3,FALSE,,,local
thedigitalcourier.com,1,3,FALSE,,,local
westbendnews.net,1,3,FALSE,,,local
kentontimes.com,1,3,FALSE,,,local
miamiok.com,1,3,FALSE,,,local
standard-journal.com,1,3,FALSE,,,local
free-times.com,1,3,FALSE,,,local
reporternews.com,1,3,FALSE,,,local
thefacts.com,1,3,FALSE,,,local
portlavacawave.com,1,3,FALSE,,,local
tdtnews.com,1,3,FALSE,,,local
timesargus.com,1,3,FALSE,,,local
benningtonbanner.com,1,3,FALSE,,,local
southwhidbeyrecord.com,1,3,FALSE,,,local
chinookobserver.com,1,3,FALSE,,,local
powelltribune.com,1,3,FALSE,,,local
americanbazaaronline.com,1,3,FALSE,,,national
chicagomaroon.com,1,3,FALSE,,,local
sandmountainreporter.com,1,3,FALSE,,,local
times-journal.com,1,3,FALSE,,,local
appeal-democrat.com,1,3,FALSE,,,local
fontanaheraldnews.com,1,3,FALSE,,,local
myvalleynews.com,1,3,FALSE,,,local
ukiahdailyjournal.com,1,3,FALSE,,,local
ourmidland.com,1,3,FALSE,,,local
gouverneurtribunepress.com,1,3,FALSE,,,local
timesreporter.com,1,3,FALSE,,,local
therecordherald.com,1,3,FALSE,,,local
kokomoperspective.com,1,3,FALSE,,,local
citizentribune.com,1,3,FALSE,,,local
advocatepress.com,1,3,FALSE,,,local
messagemedia.com,1,3,FALSE,,,local
neagle.com,1,3,FALSE,,,local
baycitytribune.com,1,3,FALSE,,,local
gettysburgtimes.com,1,2,FALSE,,,local
timestelegram.com,1,2,FALSE,,,local
thegardenisland.com,1,2,FALSE,,,local
oaoa.com,1,2,FALSE,,,local
birminghamtimes.com,1,2,FALSE,,,local
thearcticsounder.com,1,2,FALSE,,,local
ajnews.com,1,2,FALSE,,,local
bentoncourier.com,1,2,FALSE,,,local
whittierdailynews.com,1,2,FALSE,,,local
gilroydispatch.com,1,2,FALSE,,,local
highlandnews.net,1,2,FALSE,,,local
metnews.com,1,2,FALSE,,,local
malibutimes.com,1,2,FALSE,,,local
montereycountyweekly.com,1,2,FALSE,,,local
paradisepost.com,1,2,FALSE,,,local
ridgecrestca.com,1,2,FALSE,,,local
smdailyjournal.com,1,2,FALSE,,,local
signalscv.com,1,2,FALSE,,,local
santamariasun.com,1,2,FALSE,,,local
santamariatimes.com,1,2,FALSE,,,local
turlockjournal.com,1,2,FALSE,,,local
canoncitydailyrecord.com,1,2,FALSE,,,local
lajuntatribunedemocrat.com,1,2,FALSE,,,local
lakecityreporter.com,1,2,FALSE,,,local
pontevedrarecorder.com,1,2,FALSE,,,local
theatlantavoice.com,1,2,FALSE,,,local
mundohispanico.com,1,2,FALSE,,,national
tribuneledgernews.com,1,2,FALSE,,,local
times-herald.com,1,2,FALSE,,,local
unionrecorder.com,1,2,FALSE,,,local
emanuelcountylive.com,1,2,FALSE,,,local
hawaiitribune-herald.com,1,2,FALSE,,,local
tetonvalleynews.net,1,2,FALSE,,,local
theintelligencer.com,1,2,FALSE,,,local
forestparkreview.com,1,2,FALSE,,,local
journalstandard.com,1,2,FALSE,,,local
dailyregister.com,1,2,FALSE,,,local
myjournalcourier.com,1,2,FALSE,,,local
rockrivertimes.com,1,2,FALSE,,,local
thenewsdispatch.com,1,2,FALSE,,,local
charlescitypress.com,1,2,FALSE,,,local
monticelloexpress.com,1,2,FALSE,,,local
linncountynews.net,1,2,FALSE,,,local
harrodsburgherald.com,1,2,FALSE,,,local
oldhamera.com,1,2,FALSE,,,local
smileypete.com,1,2,FALSE,,,local
americanpress.com,1,2,FALSE,,,local
dailyworld.com,1,2,FALSE,,,local
machiasnews.com,1,2,FALSE,,,local
thereminder.com,1,2,FALSE,,,local
homenewshere.com,1,2,FALSE,,,local
michigansthumb.com,1,2,FALSE,,,local
mibiz.com,1,2,FALSE,,,local
voicenews.com,1,2,FALSE,,,local
swcbulletin.com,1,2,FALSE,,,local
southwestjournal.com,1,2,FALSE,,,local
pipestonestar.com,1,2,FALSE,,,local
walkermn.com,1,2,FALSE,,,local
natchezdemocrat.com,1,2,FALSE,,,local
oxfordeagle.com,1,2,FALSE,,,local
starkvilledailynews.com,1,2,FALSE,,,local
vicksburgpost.com,1,2,FALSE,,,local
semissourian.com,1,2,FALSE,,,local
examiner.net,1,2,FALSE,,,local
thesalemnewsonline.com,1,2,FALSE,,,local
phtimes.net,1,2,FALSE,,,local
webstercountycitizen.com,1,2,FALSE,,,local
dailystarjournal.com,1,2,FALSE,,,local
beatricedailysun.com,1,2,FALSE,,,local
towntopics.com,1,2,FALSE,,,local
ruidosonews.com,1,2,FALSE,,,local
greatneckrecord.com,1,2,FALSE,,,local
suncommunitynews.com,1,2,FALSE,,,local
mpcourier.com,1,2,FALSE,,,local
norwoodnews.org,1,2,FALSE,,,local
mountolivetribune.com,1,2,FALSE,,,local
wschronicle.com,1,2,FALSE,,,local
jamestownsun.com,1,2,FALSE,,,local
westfargopioneer.com,1,2,FALSE,,,local
thecourier.com,1,2,FALSE,,,local
dailyadvocate.com,1,2,FALSE,,,local
limaohio.com,1,2,FALSE,,,local
theeveningleader.com,1,2,FALSE,,,local
sanduskyregister.com,1,2,FALSE,,,local
thevillagereporter.com,1,2,FALSE,,,local
the-daily-record.com,1,2,FALSE,,,local
buckscountyherald.com,1,2,FALSE,,,local
phoenixvillenews.com,1,2,FALSE,,,local
elkvalleytimes.com,1,2,FALSE,,,local
johnsoncitypress.com,1,2,FALSE,,,local
heraldandtribune.com,1,2,FALSE,,,local
dnj.com,1,2,FALSE,,,local
dentonrc.com,1,2,FALSE,,,local
marshallnewsmessenger.com,1,2,FALSE,,,local
palestineherald.com,1,2,FALSE,,,local
heralddemocrat.com,1,2,FALSE,,,local
waxahachietx.com,1,2,FALSE,,,local
godanriver.com,1,2,FALSE,,,local
suffolknewsherald.com,1,2,FALSE,,,local
columbiabasinherald.com,1,2,FALSE,,,local
ptleader.com,1,2,FALSE,,,local
newstribune.info,1,2,FALSE,,,local
rivertowns.net,1,2,FALSE,,,local
westhawaiitoday.com,1,2,FALSE,,,local
greensburgdailynews.com,1,2,FALSE,,,local
enterprisepub.com,1,2,FALSE,,,local
dailyjournalonline.com,1,2,FALSE,,,local
oswegocountynewsnow.com,1,2,FALSE,,,local
oswegocountytoday.com,1,2,FALSE,,,local
blackwelljournaltribune.net,1,2,FALSE,,,local
salem-news.com,1,2,FALSE,,,local
bradfordera.com,1,2,FALSE,,,local
progress-index.com,1,2,FALSE,,,local
smdp.com,1,2,FALSE,,,local
toacorn.com,1,2,FALSE,,,local
broomfieldenterprise.com,1,2,FALSE,,,local
doverpost.com,1,2,FALSE,,,local
aroundosceola.com,1,2,FALSE,,,local
carmitimes.com,1,2,FALSE,,,local
teutopolispress.com,1,2,FALSE,,,local
sjnewsonline.com,1,2,FALSE,,,local
middlesborodailynews.com,1,2,FALSE,,,local
montenews.com,1,2,FALSE,,,local
timesreview.com,1,2,FALSE,,,local
news-shield.com,1,2,FALSE,,,local
siasat.com,1,2,FALSE,,,international
kdminer.com,1,1,FALSE,,,local
claremont-courier.com,1,1,FALSE,,,local
hanfordsentinel.com,1,1,FALSE,,,local
timesheraldonline.com,1,1,FALSE,,,local
newsitem.com,1,1,FALSE,,,local
victoriaadvocate.com,1,1,FALSE,,,local
shepherdexpress.com,1,1,FALSE,,,local
brewtonstandard.com,1,1,FALSE,,,local
clantonadvertiser.com,1,1,FALSE,,,local
cullmantimes.com,1,1,FALSE,,,local
gadsdenmessenger.com,1,1,FALSE,,,local
lagniappemobile.com,1,1,FALSE,,,local
newsaegis.com,1,1,FALSE,,,local
anchoragepress.com,1,1,FALSE,,,local
cvbugle.com,1,1,FALSE,,,local
verdenews.com,1,1,FALSE,,,local
silverbelt.com,1,1,FALSE,,,local
gvnews.com,1,1,FALSE,,,local
eacourier.com,1,1,FALSE,,,local
wmicentral.com,1,1,FALSE,,,local
willcoxrangenews.com,1,1,FALSE,,,local
carrollconews.com,1,1,FALSE,,,local
boonevilledemocrat.com,1,1,FALSE,,,local
thepress.net,1,1,FALSE,,,local
theava.com,1,1,FALSE,,,local
thecamarilloacorn.com,1,1,FALSE,,,local
cerescourier.com,1,1,FALSE,,,local
maderatribune.com,1,1,FALSE,,,local
davisenterprise.com,1,1,FALSE,,,local
thevalleychronicle.com,1,1,FALSE,,,local
rafu.com,1,1,FALSE,,,local
eccalifornian.com,1,1,FALSE,,,local
pasoroblesdailynews.com,1,1,FALSE,,,local
heraldpublications.com,1,1,FALSE,,,local
redwoodtimes.com,1,1,FALSE,,,local
theunion.com,1,1,FALSE,,,local
lagunabeachindy.com,1,1,FALSE,,,local
mountain-news.com,1,1,FALSE,,,local
kernvalleysun.com,1,1,FALSE,,,local
independentnews.com,1,1,FALSE,,,local
argonautnews.com,1,1,FALSE,,,local
mercedcountytimes.net,1,1,FALSE,,,local
orovillemr.com,1,1,FALSE,,,local
ranchosantafereview.com,1,1,FALSE,,,local
sandiego.com,1,1,FALSE,,,local
sdvoice.info,1,1,FALSE,,,local
goodtimes.sc,1,1,FALSE,,,local
smobserved.com,1,1,FALSE,,,local
northbaybusinessjournal.com,1,1,FALSE,,,local
tahoedailytribune.com,1,1,FALSE,,,local
thetahoeweekly.com,1,1,FALSE,,,local
tahoe.com,1,1,FALSE,,,local
mpacorn.com,1,1,FALSE,,,local
hidesertstar.com,1,1,FALSE,,,local
dailydemocrat.com,1,1,FALSE,,,local
aspendailynews.com,1,1,FALSE,,,local
pinerivertimes.com,1,1,FALSE,,,local
chaffeecountytimes.com,1,1,FALSE,,,local
fortmorgantimes.com,1,1,FALSE,,,local
beaconseniornews.com,1,1,FALSE,,,local
lamarledger.com,1,1,FALSE,,,local
northfortynews.com,1,1,FALSE,,,local
leadvilleherald.com,1,1,FALSE,,,local
montrosepress.com,1,1,FALSE,,,local
theheraldtimes.com,1,1,FALSE,,,local
hamlethub.com,1,1,FALSE,,,local
milfordmirror.com,1,1,FALSE,,,local
mycitizensnews.com,1,1,FALSE,,,local
ncadvertiser.com,1,1,FALSE,,,local
sussexcountian.com,1,1,FALSE,,,local
middletowntranscript.com,1,1,FALSE,,,local
thedestinlog.com,1,1,FALSE,,,local
lehighacrescitizen.com,1,1,FALSE,,,local
claytodayonline.com,1,1,FALSE,,,local
inweekly.net,1,1,FALSE,,,local
mysanfordherald.com,1,1,FALSE,,,local
reporternewspapers.net,1,1,FALSE,,,local
theblacksheartimes.com,1,1,FALSE,,,local
daily-tribune.com,1,1,FALSE,,,local
madisonjournaltoday.com,1,1,FALSE,,,local
dodgecountynews.com,1,1,FALSE,,,local
gainesvilletimes.com,1,1,FALSE,,,local
coastalcourier.com,1,1,FALSE,,,local
jacksonprogress-argus.com,1,1,FALSE,,,local
news-daily.com,1,1,FALSE,,,local
tribune-georgian.com,1,1,FALSE,,,local
henryherald.com,1,1,FALSE,,,local
moultrieobserver.com,1,1,FALSE,,,local
midweek.com,1,1,FALSE,,,local
idahocountyfreepress.com,1,1,FALSE,,,local
freepressnewspapers.com,1,1,FALSE,,,local
beverlyreview.net,1,1,FALSE,,,local
chicagocrusader.com,1,1,FALSE,,,local
chicagodefender.com,1,1,FALSE,,,local
hpherald.com,1,1,FALSE,,,local
lawndalenews.com,1,1,FALSE,,,local
nadignewspapers.com,1,1,FALSE,,,local
midweeknews.com,1,1,FALSE,,,local
lincolncourier.com,1,1,FALSE,,,local
kendallcountynow.com,1,1,FALSE,,,local
newsexaminer.com,1,1,FALSE,,,local
hartfordcitynewstimes.com,1,1,FALSE,,,local
weeklyview.net,1,1,FALSE,,,local
newsandtribune.com,1,1,FALSE,,,local
thecouriertimes.com,1,1,FALSE,,,local
washtimesherald.com,1,1,FALSE,,,local
flyergroup.com,1,1,FALSE,,,local
dewittobserver.com,1,1,FALSE,,,local
dyersvillecommercial.com,1,1,FALSE,,,local
timesrepublican.com,1,1,FALSE,,,local
muscatinejournal.com,1,1,FALSE,,,local
ottumwacourier.com,1,1,FALSE,,,local
stormlakepilottribune.com,1,1,FALSE,,,local
stormlake.com,1,1,FALSE,,,local
iolaregister.com,1,1,FALSE,,,local
republic-online.com,1,1,FALSE,,,local
peabodykansas.com,1,1,FALSE,,,local
tonganoxiemirror.com,1,1,FALSE,,,local
thenewsjournal.net,1,1,FALSE,,,local
sentinel-echo.com,1,1,FALSE,,,local
maysville-online.com,1,1,FALSE,,,local
westkentuckystar.com,1,1,FALSE,,,local
salyersvilleindependent.com,1,1,FALSE,,,local
heraldguide.com,1,1,FALSE,,,local
beauregarddailynews.net,1,1,FALSE,,,local
weeklycitizen.com,1,1,FALSE,,,local
sabinetoday.com,1,1,FALSE,,,local
press-herald.com,1,1,FALSE,,,local
iberianet.com,1,1,FALSE,,,local
rustonleader.com,1,1,FALSE,,,local
lcnme.com,1,1,FALSE,,,local
freepressonline.com,1,1,FALSE,,,local
mdcoastdispatch.com,1,1,FALSE,,,local
capecodchronicle.com,1,1,FALSE,,,local
thegardnernews.com,1,1,FALSE,,,local
leominsterchamp.com,1,1,FALSE,,,local
heraldpalladium.com,1,1,FALSE,,,local
tctimes.com,1,1,FALSE,,,local
sentinel-standard.com,1,1,FALSE,,,local
rockfordsquire.com,1,1,FALSE,,,local
thesalinepost.com,1,1,FALSE,,,local
belleplaineherald.com,1,1,FALSE,,,local
bemidjipioneer.com,1,1,FALSE,,,local
westsherburnetribune.com,1,1,FALSE,,,local
dl-online.com,1,1,FALSE,,,local
cookcountynews-herald.com,1,1,FALSE,,,local
herald-journal.com,1,1,FALSE,,,local
jacksoncountypilot.com,1,1,FALSE,,,local
marshallindependent.com,1,1,FALSE,,,local
chisagocountypress.com,1,1,FALSE,,,local
parkrapidsenterprise.com,1,1,FALSE,,,local
pineandlakes.com,1,1,FALSE,,,local
fillmorecountyjournal.com,1,1,FALSE,,,local
wadenapj.com,1,1,FALSE,,,local
windomnews.com,1,1,FALSE,,,local
cdispatch.com,1,1,FALSE,,,local
gwcommonwealth.com,1,1,FALSE,,,local
gulflive.com,1,1,FALSE,,,local
bransontrilakesnews.com,1,1,FALSE,,,local
buffaloreflex.com,1,1,FALSE,,,local
dosmundos.com,1,1,FALSE,,,local
neoshodailynews.com,1,1,FALSE,,,local
westplainsdailyquill.net,1,1,FALSE,,,local
ravallirepublic.com,1,1,FALSE,,,local
sewardindependent.com,1,1,FALSE,,,local
imperialrepublican.com,1,1,FALSE,,,local
jewishvoicesnj.org,1,1,FALSE,,,local
essexnewsdaily.com,1,1,FALSE,,,local
goleader.com,1,1,FALSE,,,local
news-bulletin.com,1,1,FALSE,,,local
hobbsnews.com,1,1,FALSE,,,local
scdailypress.com,1,1,FALSE,,,local
ourtownny.com,1,1,FALSE,,,local
observertoday.com,1,1,FALSE,,,local
indyeastend.com,1,1,FALSE,,,local
evesun.com,1,1,FALSE,,,local
leaderherald.com,1,1,FALSE,,,local
allotsego.com,1,1,FALSE,,,local
romesentinel.com,1,1,FALSE,,,local
saratogatodaynewspaper.com,1,1,FALSE,,,local
mooresvilletribune.com,1,1,FALSE,,,local
carolinacoastonline.com,1,1,FALSE,,,local
mtairynews.com,1,1,FALSE,,,local
obsentinel.com,1,1,FALSE,,,local
stateportpilot.com,1,1,FALSE,,,local
luminanews.com,1,1,FALSE,,,local
akron.com,1,1,FALSE,,,local
athensmessenger.com,1,1,FALSE,,,local
recordherald.com,1,1,FALSE,,,local
bryantimes.com,1,1,FALSE,,,local
dailystandard.com,1,1,FALSE,,,local
chillicothegazette.com,1,1,FALSE,,,local
morningjournalnews.com,1,1,FALSE,,,local
morningjournal.com,1,1,FALSE,,,local
putnamsentinel.com,1,1,FALSE,,,local
portsmouth-dailytimes.com,1,1,FALSE,,,local
sidneydailynews.com,1,1,FALSE,,,local
heraldstaronline.com,1,1,FALSE,,,local
timesbulletin.com,1,1,FALSE,,,local
xeniagazette.com,1,1,FALSE,,,local
thechronicleonline.com,1,1,FALSE,,,local
hoodrivernews.com,1,1,FALSE,,,local
lebanon-express.com,1,1,FALSE,,,local
newportnewstimes.com,1,1,FALSE,,,local
echo-pilot.com,1,1,FALSE,,,local
lockhaven.com,1,1,FALSE,,,local
titusvilleherald.com,1,1,FALSE,,,local
wcexaminer.com,1,1,FALSE,,,local
newportri.com,1,1,FALSE,,,local
eastbayri.com,1,1,FALSE,,,local
charlestonbusiness.com,1,1,FALSE,,,local
upstatetoday.com,1,1,FALSE,,,local
dailypostathenian.com,1,1,FALSE,,,local
stategazette.com,1,1,FALSE,,,local
williamsonherald.com,1,1,FALSE,,,local
wilsonpost.com,1,1,FALSE,,,local
murfreesboropost.com,1,1,FALSE,,,local
bowienewsonline.com,1,1,FALSE,,,local
hillcountrynews.com,1,1,FALSE,,,local
coveleaderpress.com,1,1,FALSE,,,local
parkcitiespeople.com,1,1,FALSE,,,local
